,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
10,4127,,545,"RIO - O governo do Peru confirmou nesta sexta-feira o primeiro caso de zika no país. O ministro da Saúde, Aníb... https://t.co/8JXrbW1e31",0,3093634672,Tue Mar 17 23:06:06 +0000 2015,False,693123091510079489,201,,,0,1
11,124312,Just another reblogger I try my best to find the best blogs to reblog if not then I will blog it out. Follow me at http://t.co/khF8qVvtT1,2217,Rapid Spread of Zika Virus Causes Governments of South American Nations to Plead With… https://t.co/zNRyQ9pqkY https://t.co/vs9d6u4RPS,6,32385154,Fri Apr 17 12:29:54 +0000 2009,False,693123091363266560,1145,Iowa USA,,0,123
12,3290,,202,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1595,1304859530,Tue Mar 26 16:51:56 +0000 2013,False,693123090788827136,173,"Niterói, Rio de Janeiro",,15,0
13,646,estilista,692,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",400,118165039,Sat Feb 27 20:15:39 +0000 2010,False,693123090130280448,115,Formosa Argentina,,83,2
14,6836,Cuenta oficial de la Coordinación Zonal 6 – #SALUD (#Azuay - #Cañar - #MoronaSantiago).,1123,"""En el cantón #Méndez hemos fumigado 1.342 casas y 88 fueron analizadas, destruyendo criaderos de mosquitos"" #Zika. @radioolimpica",702,410956276,Sat Nov 12 20:11:04 +0000 2011,False,693123088708411392,4055,Ecuador,,0,27
15,2047,,352,RT @RegionCopan: Seguimos trabajando para prevenir el #Dengue #Chikv #Zika hoy reunión de mesa técnica departamental de Riesgos... https://…,113,2984838340,Sun Jan 18 23:04:06 +0000 2015,False,693123085587738624,457,,,31,6
16,17431,"Periodista, Abogado, Locutor, PNI, Moderador del programa  Contra la Corriente tv- radio.",3912,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país https://t.co/R2wzPbJAKT,114,114849686,Tue Feb 16 20:17:07 +0000 2010,False,693123084442832896,10326,"ÜT: 11.398893,-69.694445",,11,70
17,43843,Fã do @jocacantor - @SCInternacional - Arthur Severo ♡,937,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",153,340622796,Sat Jul 23 00:38:19 +0000 2011,False,693123083150987264,1491,"Alegrete, Rio Grande do Sul",,15,1
18,48413,"Transmitiendo en VIVO 24 horas de Noticias, Deportes, Música y entretenimiento vía internet con real audio HD. 
La GRAN DIFERENCIA..!!",543,"Presidenta de #Brasil, @dilmabr, pide luchar contra el mosquito #AedesAegypti, el cual transmite el virus del #Zika https://t.co/BCMtWGQRxJ",13,86374475,Fri Oct 30 18:58:30 +0000 2009,False,693123080667930625,45439,Guayaquil - Ecuador,,0,425
19,234049,"Filmmaker, Writer, Artist, former Actress, comicbook artist/writer sometime Comics reporter, VFX artist 3D & 2D & stop-mo Animator,Writer's Ass't.",408,"RT @CDCgov: CDC’s Dr. Schuchat answers your questions about #Zika &amp; pregnancy, Zika in the US &amp; more https://t.co/qwhNS2Q2wg @HHSgov",38446,21686067,Mon Feb 23 19:53:19 +0000 2009,False,693123080294535168,1515,,,41,295
20,351288,Browse Latest News Network on the Internet Web. https://t.co/S7Ti2nUAON -- LinkedIn: https://t.co/RkNCVwfvXS,803,"Zika Virus Update: 31 People in US Infected, Houston Woman Recounts Infection - ABC News https://t.co/9WETKsHIsC",122,56870353,Wed Jul 15 00:35:18 +0000 2009,False,693123079703113728,1091,Free Web Content Syndication: ,,0,107
21,1000,,424,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",297,330886775,Thu Jul 07 09:29:52 +0000 2011,False,693123079623565312,152,,,83,2
22,885,I was in the wrong place at the wrong time,97,"En la CDMX las probabilidades de contagio por dengue, chikungunya o zika son bajas porque el vector (Aedes aegypti) no logra sobrevivir aquí",436,2831214889,Thu Sep 25 05:16:15 +0000 2014,False,693123078792966144,106,México,,0,1
23,81792,News from every part of the world in one place,161,Brazil leader vows to win war against Zika-carrying mosquito: Brazil leader vows to win war against Zika-carry... https://t.co/CZdJ5Ep4wV,1728,1481325434,Tue Jun 04 04:13:04 +0000 2013,False,693123075114606592,2649,,,0,98
24,1544,"you smile, i smile",367,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,3614,319381885,Sat Jun 18 01:11:01 +0000 2011,False,693123074946945024,248,+55 011,,2,0
25,12979,Estudiante de periodismo y administrador de Radio Barva y Dominó Deportivo,624,"Un hondureño que estuvo de paso por Costa Rica se convierte en el  segundo enfermo de zika, según confirmaron ... https://t.co/FhwMyOlAPq",14,1428683438,Tue May 14 19:39:01 +0000 2013,False,693123074409934848,130,,,0,6
26,23549,"Maestra por vocación, músico por pasión y feliz madre y esposa por elección.",1140,RT @2001OnLine: Inician plan nacional de fumigación para controlar el Zika https://t.co/AoNwvQEe0A https://t.co/oTGXnMfeXE,3741,1306200920,Wed Mar 27 01:48:12 +0000 2013,False,693123074338787329,466,Venezuela,,3,6
27,3223,(KEEPING AMERICA RUNNING!) #Breaking #Health news across #America & the #World! Apart of @channel1atlanta,73,Brazil leader vows to win war against Zika-carrying mosquito https://t.co/769phZ9YKn,3,2903162084,Tue Nov 18 01:28:54 +0000 2014,False,693123072212074496,23,Atlanta GA,,0,5
28,54371,Mexican scientist... I like to think that ☺️ Español / English,2086,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",11468,92548707,Wed Nov 25 15:45:30 +0000 2009,False,693123071801077760,858,Monterrey,,83,13
29,24699,Torcedor do @SCInternacional|Simpatizante de @ManUtd e @LaRoja| Colunista no @vaiquetotevendo. Cerveja y futebol!,702,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",5383,385115905,Tue Oct 04 22:18:01 +0000 2011,False,693123071474008065,1113,,,15,5
30,98850,"Radialista, Jornalista, Radialista, Agente Federal da PF (FEDERAL POLICE, BRASIL) João Pessoa/PB Mossoró/RN @ClubeFollowBack",10208,RT @zecarlosantos2: Dilmãe do mosquito da zika e da dengue: valeu pelo empenho em priorizar a ditadura cubana! https://t.co/WDW4gAA420,12689,52898387,Wed Jul 01 23:55:22 +0000 2009,False,693123071251759104,19106,"João Pessoa, Paraíba",,35,102
31,618,Sin #FACEBOOK. Extrovertido; Loco; Metalero; Rockero; Chelero; Obsesivo Compulsivo(dice la psicologa); Romántico; detallista.,468,"RT @C5N: Habló en @Radio10 el neuquino que contrajo zika: ""Tuve dolor en la vista y en las articulaciones, me broté"" https://t.co/JrjlAj8kAo",142,1358467058,Wed Apr 17 03:30:27 +0000 2013,False,693123069645344770,136,,,13,2
32,27109,#Indy,36,On Beyond Zika https://t.co/GI8L24awQ2 | https://t.co/qJYxgHkGNf https://t.co/uYGY8aZiSZ,124,3229085503,Thu May 28 17:40:43 +0000 2015,False,693123067845849088,136,,,0,32
33,3040,Amo la palabra. Soy periodista hoy en @telemundouy antes @Brecha @ObservadorUY @Canal10Uruguay  @TNUtvpublica @espectador810 @portalmvd @centenario1250,2770,"RT @GerardoLissardy: BBC Mundo - ¿Qué pasaría si matamos a todos los mosquitos que transmiten zika, dengue y chinkungunya? https://t.co/CFO…",1704,220305275,Sat Nov 27 11:30:05 +0000 2010,False,693123067787243520,20436,Uruguay,,2,123
34,8701,born-again Christian; conservative; gramma of 7 awesome young ones; mtn lover; dog lover. I STAND WITH ISRAEL,483,RT @NahBabyNah: From DC CL: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015 https://t.co/b9qgRuTnB2,21460,1135605385,Thu Jan 31 00:35:21 +0000 2013,False,693123066877050880,410,,,2,26
35,2329,ad captandum vulgus⚔ No-Islam ⛔️send rapefugees back anti-EU❌,145,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",298,4780779442,Tue Jan 12 04:16:15 +0000 2016,False,693123066017243136,127,,,83,5
36,6337,"History & Current Affairs On Nicaragua. Include #VOFNNicaragua In Your Tweets. Member: The VOFN NETWORK. For Sponsored Tweets, Mail: vofnmail@gmail.com.",199,Zika third positive case in Nicaragua: is health worker: ... that the new patient Zika are three women in all.... https://t.co/UnPBN4OLnc,0,2310144557,Tue Jan 28 16:45:22 +0000 2014,False,693123064637181952,185,Nicaragua,,0,7
37,1001,,755,Londrina confirma primeiro caso de zika https://t.co/C3Ifvn7yox,5,2541556319,Sun May 11 19:18:54 +0000 2014,False,693123062766657536,336,,,0,0
38,22022,The official @EU_Commission account for Innovation & Research managed by the Communication Unit of the EC's Research & Innovation DG. Follow Cssr @moedas too.,326,RT @Moedas: @EU_Commission urges €10 million @EU_H2020 support for #urgent #Zika #health #vaccine #research #opentotheworld https://t.co/Mz…,829,193301414,Tue Sep 21 13:58:07 +0000 2010,True,693123061797801985,30377,European Union,,3,1255
39,3568,The official account for the EU's #H2020 research and innovation programme. Managed by the EC's Research & Innovation DG. Follow Commissioner @moedas too.,79,RT @Moedas: @EU_Commission urges €10 million @EU_H2020 support for #urgent #Zika #health #vaccine #research #opentotheworld https://t.co/Mz…,371,1379662802,Thu Apr 25 15:03:40 +0000 2013,True,693123061785165824,37809,,,3,933
40,1309,"CIO @syntecx.
Working on Sigtran based apps for Telecom Industry.
Despite my position, still love to develop (read: Code) and take active role in design.",286,"Zika virus: what is it and how can it be stopped? (Wired UK) https://t.co/GqwZH94Q3Y #in
This is something to keep an eye on!",143,15747087,Wed Aug 06 06:52:44 +0000 2008,False,693123061256687616,177,"ISB, PK",,0,5
41,16768,,153,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT https://t.co/hh5GMgzC5b",0,1101728424,Fri Jan 18 19:00:40 +0000 2013,False,693123060476542976,139,,,0,9
42,1481,"VEM CONHECER MEU CANAL FAÇO VLOGS
https://t.co/ia7ACoXkDX",69,Gostei de um vídeo @YouTube de @brunovlogss https://t.co/mfXcPyh1jY O DIA QUE PEGUEI ZIKA VÍRUS,121,3932008300,Sun Oct 11 23:22:43 +0000 2015,False,693123059016953857,53,"Recife, Pernambuco",,0,0
43,18703,,4610,"FG alerts Nigerians Of Zika Virus, Restricts Travel to Latin America https://t.co/YdJwsL9Xjm",1,3141906352,Mon Apr 06 20:40:59 +0000 2015,False,693123057964097536,5383,"Lagos, Nigeria",,0,8
44,106026,Fresh & entertaining talk radio. Top-rated content and brand with engaged and passionate listeners. Wichita's 1330 KNSS.,1374,Pregnant Woman in NYC Is One of 31 Infected with Zika Virus in US https://t.co/HBCI5L7GD0,81,34929057,Fri Apr 24 13:50:53 +0000 2009,True,693123056848343040,3361,"Wichita, Kansas",,0,174
45,396,,152,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/psmJcxAYt8,3,2792709510,Fri Sep 05 22:58:30 +0000 2014,False,693123054751232000,41,"São Paulo, Brasil",,0,0
46,4349,CDC Emergency Preparedness and Response: increasing the nation's ability to prepare for and respond to public health emergencies.,554,@mdibelka - Zika is transmitted through bites from infected mosquitoes.  https://t.co/wl4LHHzb3o,225,19658936,Wed Jan 28 16:07:50 +0000 2009,True,693123052352229376,1726443,"Atlanta, GA",,0,16100
47,394,,171,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/aVqHBKnvrM,7,2792749681,Fri Sep 05 22:35:35 +0000 2014,False,693123052276572160,42,"São Paulo, Brasil",,0,0
48,977,youtuber de merda,124,Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,1261,3321784871,Fri Jun 12 21:51:21 +0000 2015,False,693123050913546240,21634,"São Paulo, Brasil",,2,7
49,2001,Cuenta de la Comisión de Relaciones Exteriores América Latina y el Caribe del @SenadoMexicano,48,"#Noticia Virus zika: vacuna de ""emergencia"" estaría lista este año: https://t.co/froIt8eWQH https://t.co/wxIRMirgZ3",112,2830579990,Tue Oct 14 22:05:54 +0000 2014,False,693123050225537024,324,"México, Distrito Federal",,0,16
50,394,,166,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/dzrWZobFz2,3,2792706032,Fri Sep 05 22:28:12 +0000 2014,False,693123049659367424,42,"São Paulo, Brasil",,0,0
51,395,,177,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/kjPZc8WLIc,5,2792559794,Fri Sep 05 20:30:04 +0000 2014,False,693123047977431041,48,"São Paulo, Brasil",,0,0
52,393,,152,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/EhRXqb3ppB,6,2792520024,Fri Sep 05 20:23:46 +0000 2014,False,693123045427322880,43,"São Paulo, Brasil",,0,0
53,20422,,2830,"RT @FelipeChapman: ""The virus (Zika) is spreading “explosively” across the Americas, says Margaret Chan, director general of the WHO"" https…",29,39666268,Wed May 13 02:28:38 +0000 2009,False,693123044919906305,1046,,,15,75
54,7014,"Panda enthusiast, nerd, ruler of the People's Republic of Lambo",218,Can someone get Jimmy Carter on the Zika virus Thx https://t.co/8HjdDs1psP,632,69027556,Wed Aug 26 16:36:05 +0000 2009,False,693123044009705472,100,,,0,6
55,394,,148,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/mpE30i4d0r,4,2792511066,Fri Sep 05 20:17:37 +0000 2014,False,693123043703402496,68,"São Paulo, Brasil",,0,0
56,393,,140,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/DWun2lycPg,2,2792491878,Fri Sep 05 19:56:42 +0000 2014,False,693123041811787776,44,"São Paulo, Brasil",,0,0
57,5793,!!!SOMOS VENEZOLANOS TENERIFE SUR!!!,264,RT @ElNacionalWeb: Hay 255 casos de Guillain -  Barré en sospechosos de zika  https://t.co/nZO5rkwoj2 https://t.co/WgisgOZQEh,3,2372724360,Tue Mar 04 22:52:45 +0000 2014,False,693123041614766082,144,,,2,5
58,393,,157,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/0dlYYSSeKF,3,2792519654,Fri Sep 05 19:53:13 +0000 2014,False,693123039869820928,61,"São Paulo, Brasil",,0,0
59,2878,Análisis de tendencias y opinión pública. Estadísticas aplicadas a la investigación. Espacio para la interacción.,323,Ministra de Salud: Hay 4.500 casos sospechosos de zika en Venezuela https://t.co/75lHpzyr40      https://t.co/c3oGE20xLk,0,3295979270,Sun Jul 26 19:44:03 +0000 2015,False,693123038196469760,219,Venezuela - Panamá - Miami,,0,4
60,23614,FORCE AWAKENS,785,RT @PawelLisik: Czy #ZikaVirus zagrozi igrzyskom olimpijskim #Rio2016 ? https://t.co/AUNm2h1WSL,40267,3008155613,Sat Jan 31 18:29:09 +0000 2015,False,693123038141882368,374,"Bydgoszcz,Polska",,1,16
61,1928,Casada con un hombre maravilloso el Pr.Christian R. Tello H.y madre de un hermoso bebe Raul Abdiel Tello Horna y feliz de servir a Dios,222,RT @AdventistasUPN: Líder de Salud de la iasdsudamerica se pronuncia sobre virus #ZIKA en #ASNTV: https://t.co/ymEGpA4Kf1 marcelloniek http…,43,1011529615,Fri Dec 14 16:52:57 +0000 2012,False,693123038003462145,287,,,2,1
62,393,,135,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/i5299yoypR,6,2687790259,Mon Jul 28 15:28:19 +0000 2014,False,693123037667831808,47,"São Paulo, Brasil",,0,0
63,393,,138,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/m0looTXNbh,5,2677887084,Thu Jul 24 19:53:40 +0000 2014,False,693123036422098944,47,"São Paulo, Brasil",,0,0
64,161841,Alimentación sana y calidad de vida. -  Circuitos artísticos y culturales. -   Deporte nacional e internacional. -    ///Transversal e Independiente\\\,2532,RT @Estadao: OMS pede que Europa se prepare para zika nos próximos meses https://t.co/XoUn7i48pk https://t.co/gAsapT4WCV,163284,2364412488,Thu Feb 27 16:44:24 +0000 2014,False,693123032672571392,3321,Santiago de Chile - Chile.,,10,232
65,14595,Proofreader | Film Critics | UGM Student | achmadmuchtar@gmail.com,155,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/HoPCN4yhkR
https://t.co/lM7I51z70y.",202,89655197,Fri Nov 13 08:17:34 +0000 2009,False,693123030814318592,700,"Yogyakarta, Indonesia",,0,5
66,19367,,1033,RT @sumariumcom: Escasez de agua y medicinas agrava el brote de zika - https://t.co/G2EIUh4RC3,503,2833080371,Thu Oct 16 02:32:25 +0000 2014,False,693123030504099840,251,,,2,13
67,10921,,901,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",205,224469371,Thu Dec 09 02:46:59 +0000 2010,False,693123029308678144,235,,,76,58
68,5358,"Biologia en la UCO
❤❤
REAL BETIS BALOMPIE. 
I love animals. 

Luchar por lo que quieres,nadie lo hara por ti, no esperes un milagro...


Quien quiere, puede. ◀▶",303,RT @24h_tve: Vídeo | Los expertos prevén que la vacuna contra el virus #Zika estará lista en dos años https://t.co/4Q6RhzWl65 https://t.co/…,411,1712413730,Fri Aug 30 10:48:44 +0000 2013,False,693123029300334592,201,"↪Córdoba...,Osuna..~Andalucia↩",,2,0
69,58,,248,"RT @raforih: @info_Ve Si es cierto 255 enfermos de Guillain Barré asociados a Zika, el número total de infectados zika debe pasar de 2 mill…",19,1079669449,Fri Jan 11 13:21:49 +0000 2013,False,693123028734066688,31,trujillo ,,19,0
70,1456,"joven politico,fajador,gran esposo,buen amigo... nacido en la ciudad de",1216,RT @InformativosTA: Virus zika: vacuna de “emergencia” estaría lista este año. https://t.co/3akqpVsQS4 https://t.co/kFa3FprEbq,1074,95207444,Mon Dec 07 14:13:58 +0000 2009,False,693123028167753728,612,la romana,,1,0
71,914,"Senior director, Market Access Knowledge, PINSONAULT",416,"RT @DRGinsights: One of our thought leaders, @NunoAntunesDRG , recently provided an interview about obscurity of the #ZikaVirus . https://t…",1,608284894,Thu Jun 14 16:27:58 +0000 2012,False,693123027215712260,316,"Nashville, Tenn.",,10,13
72,234,,61,"RT @margabga: El Zika es un nuevo virus, aún no hay evidencia científica de como contagia la madre embarazada a su bebé.",317,3987227955,Sun Oct 18 13:34:07 +0000 2015,False,693123026221666304,11,,,14,0
73,319017,,3,Government says three Canadians infected with Zika virus after travel https://t.co/uhrIwyELi6,0,312430861,Tue Jun 07 03:31:38 +0000 2011,False,693123025168945152,270,,,0,74
74,394,,132,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/l3EZ1Gjp2R,7,2670467738,Tue Jul 22 19:55:49 +0000 2014,False,693123023793049600,51,"São Paulo, Brasil",,0,0
75,15535,"SOU JOAQUIN TEIXEIRA DA SILVA.
APOSENTADO, HONESTO E HUMILDE.
Procuro felicidade, amigos e uma namorada (ninguém é de ferro)
SÓ USO TUITER OBRIGADO DE NADA #PAZ",12470,"NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",187596,464128120,Sat Jan 14 21:46:17 +0000 2012,False,693123023055011841,128694,BRAGANÇA PAULISTA,,15,328
76,394,,129,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/VJwjiRF2AG,6,2670440671,Tue Jul 22 19:38:48 +0000 2014,False,693123021926588416,51,"São Paulo, Brasil",,0,0
77,1309,,124,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/iT4v5I64OB,2,2665896932,Mon Jul 21 13:13:36 +0000 2014,False,693123019456192512,53,"São Paulo, Brasil",,0,0
78,1321,,118,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/tSZvHZbXJF,12,2659928569,Sat Jul 19 16:41:22 +0000 2014,False,693123017841377280,59,"São Paulo, Brasil",,0,0
79,909,,471,"RT @washingtonpost: Here’s how GM mosquitos with ""self-destruct"" genes could save us from Zika virus https://t.co/ZkwIHQlh6k",1007,1170587886,Tue Feb 12 01:57:31 +0000 2013,False,693123017258323968,137,somewhere,,76,4
80,1295,,125,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/yXdvIjl2y8,4,2659593188,Sat Jul 19 14:27:05 +0000 2014,False,693123015551287297,51,"São Paulo, Brasil",,0,0
81,949188,"VITOR SANTOS é jornalista,escritor, consultor, pesquisador, e autor de vários artigos Facebook https://t.co/s6AOVSPmzd",14638,"Zika: Brasil está diante de epidemia que chama a atenção do mundo, diz ministro https://t.co/r2icMJlHnj",45308,113410319,Thu Feb 11 17:29:51 +0000 2010,False,693123015543001088,25505,Brasil,,0,1238
82,1573,Comunicador Social - Comunicación e Imagen Corporativa.,144,RT @Salud_CZ6: Si presentas síntomas de #Zika visita tu Centro de #Salud. @radioolimpica. https://t.co/XkOlaii7Q7,137,242859321,Tue Jan 25 19:23:09 +0000 2011,False,693123013051564033,277,Macas-Ecuador,,1,7
83,1293,,124,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/LqRzVXsqMr,5,2659568414,Sat Jul 19 14:14:07 +0000 2014,False,693123012913004545,70,"São Paulo, Brasil",,0,0
84,18399,[A lonely impulse of delight] “Everybody has to die Firdaus. I will die and you will die. The important thing is how to live until you die.”— Nawal El Saadawi,668,Zika in Texas? 'We have the perfect storm to allow virus to flourish' |  https://t.co/95MIl1Ojfy,13771,183915239,Sat Aug 28 05:43:58 +0000 2010,False,693123010874732544,7198,Space is the place...,,0,153
85,389,,127,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/eQfd6e7WBi,2,2658495030,Sat Jul 19 03:12:03 +0000 2014,False,693123010430001155,59,"São Paulo, Brasil",,0,0
86,729,Technology Architect,49,"RT @kiranshaw: Concerted global effort needed to halt the spread of mosquito-borne #Zika virus and prevent a pandemic 
https://t.co/jhCTgXG…",39,140016049,Tue May 04 09:40:16 +0000 2010,False,693123010195116032,64,Gurgaon,,16,0
87,389,,113,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/bNlCZ12rEX,6,2658449076,Sat Jul 19 02:43:20 +0000 2014,False,693123008378961920,54,"São Paulo, Brasil",,0,0
88,389,,129,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/vxis4chrtc,5,2655490514,Fri Jul 18 02:39:56 +0000 2014,False,693123006286024704,60,"São Paulo, Brasil",,0,0
89,389,,122,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/PqYxSGCMjp,2,2655409830,Fri Jul 18 01:56:31 +0000 2014,False,693123003773620224,66,"São Paulo, Brasil",,0,0
90,1518,Comunicadora Social. Amante de mi familia. Bendecida por Dios.,535,RT @el_telegrafo: La OMS emitió otra alerta por el #Zika. Aquí un listado con medidas de prevención ► https://t.co/nWfGenQvtd https://t.co/…,95,197665479,Sat Oct 02 03:26:08 +0000 2010,False,693123002846855168,270,,,3,1
91,388,,197,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/zmeNVWU1Ve,5,2653965170,Thu Jul 17 14:48:47 +0000 2014,False,693123001487732736,50,"São Paulo, Brasil",,0,0
92,5443,,0,Zika virus Wants a fresh fuck that loves jugs,0,4805812214,Sun Jan 24 03:46:56 +0000 2016,False,693123000623767552,108001,,,0,11
93,85470,,103,WHO calls for Europe to prepare for the coming months zika https://t.co/8T8HLQz27t,58,737012442,Sat Aug 04 16:31:01 +0000 2012,False,693123000577716225,219,,,0,12
